BankID	BankName	BankStreet	BankCity	BankState	BankZip
37880	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37881	Live Oak Banking Company	1741 Tiburon Dr	WILMINGTON	NC	28403
37882	Live Oak Banking Company	1741 Tiburon Dr	WILMINGTON	NC	28403
37883	Live Oak Banking Company	1741 Tiburon Dr	WILMINGTON	NC	28403
37884	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37885	Live Oak Banking Company	1741 Tiburon Dr	WILMINGTON	NC	28403
37886	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37887	Live Oak Banking Company	1741 Tiburon Dr	WILMINGTON	NC	28403
37888	Progress Bank and Trust	201 Williams Ave	HUNTSVILLE	AL	35801
37889	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
37890	Triangle CU	33 Franklin St	NASHUA	NH	03064
37891	State Bank of Georgia	131 Gingercake Rd	FAYETTEVILLE	GA	30214
37892	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
37893	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
37894	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37895	Mountain View Bank of Commerce	12001 N Pecos St	WESTMINSTER	CO	80234
37896	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
37897	Central National Bank	802 N Washington St	JUNCTION CITY	KS	66441
37898	Community 1st Bank Las Vegas	600 Douglass Ave	LAS VEGAS	NM	87701
37899	Gulf Coast Bank and Trust Company	200 St. Charles Ave	NEW ORLEANS	LA	70130
37900	Peoples Bank	5820 82nd St	LUBBOCK	TX	79424
37901	Citizens Business Bank	701 N Haven Ave	ONTARIO	CA	91764
37902	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
37903	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37904	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37905	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37906	Heritage Bank	201 5th Ave SW	OLYMPIA	WA	98501
37907	Bangor Savings Bank	24 Hamlin Way	BANGOR	ME	04401
37908	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
37909	Berkshire Bank	99 North St	PITTSFIELD	MA	01201
37910	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
37911	City National Bank	555 S Flower St	LOS ANGELES	CA	90071
37912	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
37913	Eastern Bank	265 Franklin St	BOSTON	MA	02110
37914	Eastern Bank	265 Franklin St	BOSTON	MA	02110
37915	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
37916	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
37917	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
37918	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
37919	Covington County Bank	102 S Dogwood Ave	COLLINS	MS	39428
37920	First State Community Bank	201 E Columbia	FARMINGTON	MO	63640
37921	First State Bank of Texas	4039 I H 10 E	ORANGE	TX	77630
37922	Pacific Premier Bank	"17901 Von Karman Ave, Ste 1200"	IRVINE	CA	92614
37923	STAR Financial Bank	127 W Berry St	FORT WAYNE	IN	46802
37924	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37925	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
37926	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
37927	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
37928	Independent Bank	4200 East Beltline Ave NE	GRAND RAPIDS	MI	49525
37929	Origin Bank	3921 Elm St	CHOUDRANT	LA	71227
37930	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37931	"Zions Bank, A Division of"	1 S Main St	SALT LAKE CITY	UT	84133
37932	Northwest Bank of Rockford	3106 N Rockton Ave	ROCKFORD	IL	61103
37933	First Financial Bank	255 E Fifth St	CINCINNATI	OH	45202
37934	Enterprise Bank and Trust Company	222 Merrimack St	LOWELL	MA	01852
37935	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37936	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
37937	First National Bank of Omaha	"1620 Dodge St, SC 3118"	OMAHA	NE	68197
37938	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
37939	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
37940	Central Bank of Warrensburg	401 N Maguire	WARRENSBURG	MO	64093
37941	Pacific Premier Bank	"17901 Von Karman Ave, Ste 1200"	IRVINE	CA	92614
37942	Quad City Bank and Trust Company	2118 Middle Rd	BETTENDORF	IA	52722
37943	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37944	Norway Savings Bank	261 Main St	NORWAY	ME	04268
37945	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37946	Newtown Savings Bank	39 Main St	NEWTOWN	CT	06470
37947	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37948	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
37949	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
37950	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
37951	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37952	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37953	"HSBC Bank USA, National Association"	"1800 Tysons Blvd, Ste 50"	MCLEAN	VA	22102
37954	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
37955	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
37956	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37957	Safe-Bidco	1377 Corporate Center Parkway	SANTA ROSA	CA	95407
37958	CIBM Bank	2913 W Kirby Ave	CHAMPAIGN	IL	61821
37959	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
37960	Eastern Bank	265 Franklin St	BOSTON	MA	02110
37961	Choice Financial Group	4501 23rd Ave South	FARGO	ND	58104
37962	Peoples Bank	138 Putnam St	MARIETTA	OH	45750
37963	Choice Financial Group	4501 23rd Ave South	FARGO	ND	58104
37964	BankNewport	10 Washington Sq	NEWPORT	RI	02840
37965	Citizens Bank of Americus	119 N Lee St	AMERICUS	GA	31709
37966	Peoples Bank	3100 Woburn St	BELLINGHAM	WA	98226
37967	South Louisiana Bank	1362 W Tunnel Blvd	HOUMA	LA	70360
37968	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
37969	Peoples Bank	9204 Columbia Ave	MUNSTER	IN	46321
37970	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
37971	"Citibank, N.A."	701 East 60th St North	SIOUX FALLS	SD	57104
37972	Wisconsin Bank & Trust	119 Junction Rd	MADISON	WI	53717
37973	Cornerstone Community Bank	2090 Wisconsin Ave	GRAFTON	WI	53024
37974	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
37975	Eastern Bank	265 Franklin St	BOSTON	MA	02110
37976	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
37977	Kitsap Bank	619 Bay St	PORT ORCHARD	WA	98366
37978	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37979	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
37980	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
37981	Federal Deposit Insurance Corporation	550 17th St NW	WASHINGTON	DC	20429
37982	Old National Bank	One Main St	EVANSVILLE	IN	47708
37983	Old National Bank	One Main St	EVANSVILLE	IN	47708
37984	Four Corners Community Bank	"500 W Main St, Ste 101"	FARMINGTON	NM	87401
37985	Bank Rhode Island	One Turks Head Place	PROVIDENCE	RI	02903
37986	Bank Rhode Island	One Turks Head Place	PROVIDENCE	RI	02903
37987	"BIZCapital BIDCO II, LLC"	909 Poydras St	NEW ORLEANS	LA	70112
37988	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
37989	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
37990	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
37991	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
37992	Welcome State Bank	111 Guide St North	WELCOME	MN	56181
37993	Choice Financial Group	4501 23rd Ave South	FARGO	ND	58104
37994	First Chatham Bank	111 Barnard St	SAVANNAH	GA	31401
37995	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
37996	"Bank of Bridger, National Association"	101 S Main St	BRIDGER	MT	59014
37997	Hanmi Bank	"3660 Wilshire Blvd, PH-A"	LOS ANGELES	CA	90010
37998	City National Bank	555 S Flower St	LOS ANGELES	CA	90071
37999	First Financial Bank	214 N Washington	EL DORADO	AR	71730
38000	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
38001	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
38002	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
38003	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
38004	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38005	"KEB Hana Bank USA, National Association"	201 Main St	FORT LEE	NJ	07024
38006	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
38007	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
38008	"Citibank, N.A."	701 East 60th St North	SIOUX FALLS	SD	57104
38009	"KEB Hana Bank USA, National Association"	201 Main St	FORT LEE	NJ	07024
38010	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
38011	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
38012	Central Pacific Bank	220 S King St	HONOLULU	HI	96813
38013	City National Bank	555 S Flower St	LOS ANGELES	CA	90071
38014	Banner Bank	10 S First Ave	WALLA WALLA	WA	99362
38015	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
38016	Providence Bank	3855 Forum Blvd	COLUMBIA	MO	65203
38017	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38018	"Planters Bank, Inc."	1312 S Main St	HOPKINSVILLE	KY	42240
38019	Banner Bank	10 S First Ave	WALLA WALLA	WA	99362
38020	The First Bank of Baldwin	990 Main St	BALDWIN	WI	54002
38021	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
38022	Customers Bank	99 Bridge St	PHOENIXVILLE	PA	19460
38023	Hanmi Bank	"3660 Wilshire Blvd, PH-A"	LOS ANGELES	CA	90010
38024	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38025	Eastern Bank	265 Franklin St	BOSTON	MA	02110
38026	American Heritage National Bank	24 2nd St South	LONG PRAIRIE	MN	56347
38027	Live Oak Banking Company	1741 Tiburon Dr	WILMINGTON	NC	28403
38028	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38029	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38030	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38031	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
38032	Eastern Bank	265 Franklin St	BOSTON	MA	02110
38033	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38034	South Louisiana Bank	1362 W Tunnel Blvd	HOUMA	LA	70360
38035	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38036	Empower FCU	1 Member Way	SYRACUSE	NY	13212
38037	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
38038	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
38039	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38040	Banco Popular de Puerto Rico	"209 Avenida Luis Mu<td,n>oz Ri"	SAN JUAN	PR	00918
38041	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
38042	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38043	BBVA USA	15 S 20th St	BIRMINGHAM	AL	35233
38044	BBVA USA	15 S 20th St	BIRMINGHAM	AL	35233
38045	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38046	New York Business Development Corporation	50 Beaver Street	Albany	NY	12207
38047	Rocky Mountain Bank	2615 King Ave West	BILLINGS	MT	59102
38048	Border Bank	133 Main St North	GREENBUSH	MN	56726
38049	Bank of Hope	"3200 Wilshire Blvd, Ste 1400"	LOS ANGELES	CA	90010
38050	ANB Bank	"3033 E 1st Ave, Ste 200"	DENVER	CO	80206
38051	Synovus Bank	1148 Broadway	COLUMBUS	GA	31901
38052	Western Commerce Bank	127 S Canyon St	CARLSBAD	NM	88220
38053	"Bank of America, National Association"	"100 N Tryon St, Ste 170"	CHARLOTTE	NC	28202
38054	Citizens Alliance Bank	55 1st St NW	CLARA CITY	MN	56222
38055	Texas First Bank	3232 Palmer Hwy	TEXAS CITY	TX	77590
38056	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
38057	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
38058	"NBT Bank, National Association"	52 S Broad St	NORWICH	NY	13815
38059	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
38060	Peoples Bank	9204 Columbia Ave	MUNSTER	IN	46321
38061	City National Bank of Florida	100 SE 2nd St	MIAMI	FL	33131
38062	Unity Bank	64 Old Hwy 22	CLINTON	NJ	08809
38063	Central Bank of Boone County	720 E Broadway	COLUMBIA	MO	65201
38064	"Bank of America, National Association"	"100 N Tryon St, Ste 170"	CHARLOTTE	NC	28202
38065	MountainOne Bank	93 Main St	NORTH ADAMS	MA	01247
38066	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
38067	Providence Bank & Trust	630 E 162nd St	SOUTH HOLLAND	IL	60473
38068	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
38069	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
38070	"Citizens Bank, National Association"	1 Citizens Plaza	PROVIDENCE	RI	02903
38071	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38072	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38073	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
38074	"PNC Bank, National Association"	222 Delaware Ave	WILMINGTON	DE	19801
38075	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
38076	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38077	KeyBank National Association	127 Public Sq	CLEVELAND	OH	44114
38078	Frontier Bank	"17002 Marcy St, Ste 120"	OMAHA	NE	68118
38079	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
38080	"Heritage Bank, National Association"	110 South St West	SPICER	MN	56288
38081	Trustmark National Bank	248 E Capitol St	JACKSON	MS	39201
38082	American State Bank & Trust Company of Williston	223 Main St	WILLISTON	ND	58801
38083	The Central Trust Bank	238 Madison St	JEFFERSON CITY	MO	65101
38084	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38085	"People's United Bank, National Association"	850 Main St	BRIDGEPORT	CT	06604
38086	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38087	Northrim Bank	3111 'C' St	ANCHORAGE	AK	99503
38088	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
38089	"Associated Bank, National Association"	200 N Adams St	GREEN BAY	WI	54301
38090	Hancock Whitney Bank	2510 14th St	GULFPORT	MS	39501
38091	Frontier Bank	"17002 Marcy St, Ste 120"	OMAHA	NE	68118
38092	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
38093	Central National Bank	802 N Washington St	JUNCTION CITY	KS	66441
38094	First Security Bank - Canby	102 Saint Olaf Ave N	CANBY	MN	56220
38095	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
38096	First Security Bank - Canby	102 Saint Olaf Ave N	CANBY	MN	56220
38097	First Iowa State Bank	19 Benton Ave East	ALBIA	IA	52531
38098	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
38099	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
38100	Bellevue State Bank	200 S Second St	BELLEVUE	IA	52031
38101	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38102	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
38103	Touchmark National Bank	3651 Old Milton Pkwy	ALPHARETTA	GA	30005
38104	Bank Rhode Island	One Turks Head Place	PROVIDENCE	RI	02903
38105	The Paducah Bank and Trust Company	555 Jefferson St	PADUCAH	KY	42001
38106	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
38107	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
38108	Friend Bank	220 E Lawrence Harris Hwy	SLOCOMB	AL	36375
38109	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38110	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38111	"Peoples National Bank, National Association"	116 S Washington	MCLEANSBORO	IL	62859
38112	"Zions Bank, A Division of"	1 S Main St	SALT LAKE CITY	UT	84133
38113	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
38114	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
38115	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38116	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
38117	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
38118	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
38119	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38120	United FCU	2807 S State St	SAINT JOSEPH	MI	49085
38121	Banco Popular de Puerto Rico	"209 Avenida Luis Mu<td,n>oz Ri"	SAN JUAN	PR	00918
38122	The Huntington National Bank	17 S High St	COLUMBUS	OH	43215
38123	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
38124	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
38125	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
38126	Thomasville National Bank	301 N Broad St	THOMASVILLE	GA	31792
38127	Pinnacle Bank	884 Elbert St	ELBERTON	GA	30635
38128	"Community Trust Bank, Inc."	346 N Mayo Trl	PIKEVILLE	KY	41501
38129	AmericanTrust Federal Savings Bank	915 W Main St	PERU	IN	46970
38130	"Heritage Bank, A Division of"	101 N Main St	JONESBORO	GA	30236
38131	Camden National Bank	2 Elm St	CAMDEN	ME	04843
38132	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
38133	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
38134	"TD Bank, National Association"	2035 Limestone Rd	WILMINGTON	DE	19808
38135	Manufacturers and Traders Trust Company	"One M & T Plaza, 15th Fl"	BUFFALO	NY	14203
38136	Bank of Guam	111 Chalan Santo Papa	HAGATNA	GU	96910
38137	Hancock Whitney Bank	2510 14th St	GULFPORT	MS	39501
38138	"NBT Bank, National Association"	52 S Broad St	NORWICH	NY	13815
38139	United Texas CU	5500 UTSA Blvd	SAN ANTONIO	TX	78249
38140	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38141	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38142	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38143	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38144	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
38145	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38146	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38147	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38148	Umpqua Bank	"445 SE Main St, First Fl"	ROSEBURG	OR	97470
38149	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
38150	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38151	Adams Bank & Trust	315 N Spruce St	OGALLALA	NE	69153
38152	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38153	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
38154	"Wells Fargo Bank, National Association"	101 N Philips Ave	SIOUX FALLS	SD	57104
38155	First National Bank of Pennsylvania	166 Main St	GREENVILLE	PA	16125
38156	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38157	"U.S. Bank, National Association"	425 Walnut St	CINCINNATI	OH	45202
38158	America First FCU	1344 West 4675 South	RIVERDALE	UT	84405
38159	Central National Bank	802 N Washington St	JUNCTION CITY	KS	66441
38160	Pacific Western Bank	"9701 Wilshire Blvd, Ste 700"	BEVERLY HILLS	CA	90212
38161	Highpoint Community Bank	150 W Court St	HASTINGS	MI	49058
38162	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38163	Central Bank of the Midwest	609 N 291 Hwy	LEES SUMMIT	MO	64086
38164	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
38165	Citizens & Northern Bank	90-92 Main St	WELLSBORO	PA	16901
38166	"JPMorgan Chase Bank, National Association"	1111 Polaris Pkwy	COLUMBUS	OH	43240
38167	Truist Bank d/b/a Branch Banking & Trust Co	214 N Tryon St	CHARLOTTE	NC	28202
38168	"VelocitySBA, LLC"	9385 Haven Avenue	Rancho Cucamonga	CA	91730
